562868771.985348	 523356791.828269	 11905071.593378	37393244463.794128	 30899095791.471630	 3742137597.545161	54555910059.468468	 93709315119.763367	 5530133628.015011	-149784666522.620450	 25298106057.689484	 14971753.359716	-149483811428.866030	 25088501403.515625	 45619330.453532	204808489334.801970	 -34567574711.598106	 -1118939320.599705	-589401757125.045530	 -548584820241.086360	 -12486293831.607784	-2107807832846.303200	 -224043168761.195430	 72029290422.445160	
560755055.295623	 525496396.216178	 11952700.402025	28292730133.170902	 41529637079.632828	 5047037101.403441	46773033342.670113	 97849693871.450760	 5775029073.092981	-150824397748.919800	 18029362889.954140	 14905015.111862	-150455471652.546390	 18070753950.884506	 32167274.492723	205594069159.256130	 -27019406660.751987	 -875036979.042627	-587162837311.222900	 -550818154104.890990	 -12537126563.835806	-2108579429377.305700	 -223589667550.000340	 71881500631.398346	
558632419.244962	 527629754.405590	 12000287.636354	17306558331.933075	 49406350210.825989	 6013781285.999248	38682656418.115608	 101342511929.498760	 5981579281.360436	-151504428436.967590	 10719486455.860874	 14931352.368309	-151240758244.062380	 10992957299.911488	 10514142.269580	206186049392.558410	 -19445240985.763927	 -630297417.907945	-584914530536.190670	 -553042682041.437130	 -12587758865.130587	-2109349177661.564200	 -223135970976.350400	 71733647792.110214	
556500611.712024	 529756854.688617	 12047838.382100	5313514892.967931	 54399024041.385086	 6626396157.339538	30338983655.901943	 104165571170.965700	 6148471119.185455	-151823916110.217470	 3387001647.094603	 14927825.143397	-151783079212.855320	 3770564452.843323	 -9292585.534667	206583076448.894500	 -11852148789.710640	 -384949154.078937	-582656868883.527220	 -555258364837.443970	 -12638189842.959738	-2110117078894.676300	 -222682079632.563230	 71585732098.311829	
554359401.182567	 531877634.349164	 12095352.175776	-6939387069.046244	 56617540220.361626	 6898385271.078148	21797743657.973164	 106301218609.848390	 6274660578.935607	-151783357352.410310	 -3950257710.336160	 14792209.484174	-151983123475.473390	 -3620855877.074757	 -18888205.121593	206784211416.096710	 -4247291607.512841	 -139223620.354683	-580389884598.033810	 -557465163374.528080	 -12688418606.949455	-2110883134268.187300	 -222227994109.542630	 71437753743.282440	
552208582.613637	 533991996.631719	 12142825.090425	-18866536456.810894	 56308888002.650375	 6860084334.634773	13115803152.191004	 107736437144.607470	 6359378143.164062	-151384082500.728420	 -11275245461.653599	 14475945.602621	-151740014189.082950	 -11140600904.443863	 -14268817.114706	206788937830.056670	 3362110993.276303	 106645881.650593	-578113610085.645750	 -559663038629.825320	 -12738444268.898651	-2111647344969.570800	 -221773714996.785030	 71289712919.852539	
550047976.302001	 536099823.109136	 12190251.251172	-30031180372.232944	 53782382996.243156	 6549479424.990388	4350777851.914658	 108462903141.612180	 6402132187.496868	-150627848384.593870	 -18571641059.612415	 14000591.103396	-150984403177.616090	 -18690712763.170086	 2871711.524125	206597166070.597840	 10968814565.800150	 352425252.911410	-575828077913.331050	 -561851951676.609370	 -12788265942.793222	-2112409712182.269000	 -221319242882.387050	 71141609820.405884	
547877424.194835	 538200981.233544	 12237623.754238	-40117485043.467567	 49364383639.513390	 6006647299.622578	-4439356809.896304	 108477011263.160100	 6402710444.528738	-149516424525.880980	 -25823574274.686237	 13459377.897050	-149712003262.156740	 -26141183955.810986	 25015307.365835	206209234296.897640	 18565583271.547161	 597880679.136109	-573533320808.999270	 -564031863684.919430	 -12837882744.820406	-2113170237085.687000	 -220864578353.053100	 70993444636.880630	
545696786.024632	 540295328.365939	 12284935.148636	-48901592907.573975	 43374692239.242607	 5270858259.947455	-13196652293.600080	 107779867190.934400	 6361179566.209606	-148051441119.633030	 -33015024245.735630	 12981133.559250	-147995741487.537780	 -33381626474.763615	 41751628.664171	205625905903.769840	 26145223273.950691	 842779709.814190	-571229371661.399900	 -566202735922.187380	 -12887293793.383242	-2113928920855.208700	 -220409721994.101440	 70845217560.772415	
543505936.191531	 542382713.635790	 12332177.646568	-56227276798.953697	 36116489009.432198	 4379340593.013390	-21863568293.459976	 106377249117.441820	 6277882836.503225	-146234767699.828090	 -40129250877.552368	 12666738.653254	-145954673853.754730	 -40370310444.560875	 44942130.892343	204848363543.975040	 33700615611.723083	 1086892320.396127	-568916263520.021240	 -568364529753.865970	 -12936498209.114862	-2114685764662.210200	 -219954674389.471800	 70696928783.135193	
541304761.580538	 544462978.604940	 12379343.182277	-61987355120.908333	 27873915754.648026	 3366984182.577395	-30383346359.521946	 104279539077.926930	 6153436098.223945	-144069201015.099000	 -47148655605.506508	 12538291.854605	-143697669124.490540	 -47148306460.089584	 32851819.738342	203878199824.107390	 41224748138.493187	 1329991944.249054	-566594029594.995120	 -570517206644.060670	 -12985495114.893248	-2115440769674.064500	 -219499436121.731230	 70548578494.584213	
539093160.214988	 546535957.335908	 12426423.393239	-66110306269.130684	 18913675980.696060	 2266537192.420768	-38700373536.190201	 101501625367.577500	 5988721968.035164	-141559113877.000550	 -54055150671.054253	 12526129.661796	-141270172213.295470	 -53812295361.628654	 11204609.380373	202717404840.559140	 48710746138.218018	 1571856461.771947	-564262703256.984130	 -572660728156.163570	 -13034283635.855639	-2116193937054.163300	 -219044007772.082240	 70400166885.297180	
536871040.576928	 548601476.201026	 12473409.565275	-68551094131.357880	 9488603012.438526	 1109044322.024044	-46760533941.023407	 98062777432.048187	 5784882421.935553	-138710689222.601380	 -60830930338.777275	 12507242.595559	-138634582972.655910	 -60454699563.263222	 -9939122.108636	201368350775.701720	 56151901257.921463	 1812269135.091211	-561922318037.084590	 -574795055953.488160	 -13082862899.413326	-2116945267961.913600	 -218588389920.368900	 70251694145.017059	
534638321.439783	 550659353.607571	 12520292.563320	-69285304285.703232	 -157880859.659086	 -75605587.979749	-54511546398.384102	 93986494734.593262	 5543309840.309108	-135531536485.478000	 -67459139924.176285	 12370824.485943	-135700730664.130390	 -67112107446.438629	 -21510793.236211	199833773821.244380	 63541698439.307281	 2051019478.050461	-559572907626.710820	 -576920151799.904660	 -13131232035.266123	-2117694763552.764600	 -218132583145.084260	 70103160463.052902	
532394932.100602	 552709399.722842	 12567062.758357	-68305938217.002335	 -9786942372.770287	 -1258087441.794378	-61903286433.002022	 89300331192.258926	 5265636606.861837	-132030106433.886430	 -73924052564.332489	 12060359.669406	-132372616243.859120	 -73753698031.540421	 -18854743.026684	198116753734.413540	 70873840577.148621	 2287904052.706719	-557214505877.496090	 -579035977560.480830	 -13179390175.417278	-2118442424978.206300	 -217676588023.375520	 69954566028.282822	
530140812.945511	 554751416.235792	 12613709.955241	-65622487387.254158	 -19159396338.847618	 -2409033209.688131	-68888091114.868530	 84035696838.744858	 4953723359.612799	-128215260828.579420	 -80210976685.631439	 11588099.028970	-128582464557.951890	 -80291547048.221298	 -2904632.832328	196220691362.344180	 78142270683.334229	 2522727185.192894	-554847146801.175050	 -581142495202.123660	 -13227336454.188070	-2119188253385.789300	 -217220405131.053130	 69805911029.155365	
527875916.326576	 556785196.172114	 12660223.323784	-61262175339.575920	 -28030773228.725971	 -3498426336.476129	-75421045426.277588	 78227638415.144760	 4609645994.682241	-124095887377.610890	 -86306044017.069595	 11038351.056571	-124320991988.871890	 -86600631033.476013	 19549361.140459	194149284490.359950	 85341191389.230911	 2755301595.544705	-552470864569.471190	 -583239666794.219360	 -13275070008.232601	-2119932249919.121800	 -216764035042.595400	 69657195653.691360	
525600207.771740	 558810523.780869	 12706591.335631	-55273517150.630280	 -36146531377.329231	 -4495013948.532078	-81460248991.936020	 71914600614.393127	 4235681525.074016	-119680630273.670780	 -92195684051.680328	 10541894.135098	-119658172443.623080	 -92564296659.387039	 37940076.721103	191906502380.625000	 92465081673.773956	 2985448937.859349	-550085693513.987300	 -585327454509.279660	 -13322589976.552614	-2120674415717.899400	 -216307478331.156740	 69508420089.486252	
523313667.594126	 560827174.533482	 12752801.712264	-47732613300.355225	 -43237686726.884369	 -5365770373.811546	-86967062172.087708	 65138169713.698082	 3834292897.147173	-114978162241.816300	 -97865948254.316147	 10209675.801693	-114719872828.735500	 -98131916037.637466	 43311550.473212	189496559369.220180	 99508710758.690811	 3213000248.898388	-547691668126.084470	 -587405820623.581420	 -13369895500.512266	-2121414751917.903300	 -215850735568.572880	 69359584523.712021	
521016293.012996	 562834915.328485	 12798841.395815	-38752869126.105133	 -49017447960.804314	 -6075484160.940676	-91906330665.296127	 57942801324.405472	 3408112867.183206	-109997926101.963990	 -103302297359.014720	 10073439.847420	-109626203548.699740	 -103338877695.248780	 33144452.055311	186923887882.712220	 106467149163.921490	 3437796304.916048	-545288823056.765870	 -589474727517.826050	 -13416985723.852957	-2122153259651.011700	 -215393807325.368230	 69210689143.118484	
518708100.938600	 564833505.094834	 12844696.566630	-28499067147.997707	 -53180043222.312408	 -6586614253.987114	-96246587901.149063	 50375533973.484215	 2959927039.550309	-104750772136.879140	 -108489979198.192180	 10074104.296064	-104438217851.145000	 -108278558118.808820	 12301004.172146	184193111220.600280	 113335776964.271670	 3659687888.044656	-542877193116.555300	 -591534137677.769530	 -13463859792.708235	-2122889940045.220000	 -214936694170.762600	 69061734134.035492	
516389131.580535	 566822696.160300	 12890352.752883	-17206762325.408165	 -55403972492.425606	 -6859689645.598369	-99960234623.461838	 42485690207.994209	 2492656166.612729	-99249194612.129974	 -113414712069.181850	 10094035.550297	-99137076015.880188	 -113049432431.333920	 -9597988.963277	181309016428.759280	 120110289331.548050	 3878535964.964630	-540456813275.370790	 -593584013694.891600	 -13510516855.618664	-2123624794224.636000	 -214479396672.676240	 68912719682.375229	
514059452.947567	 568802237.030839	 12935795.111906	-5207418367.401627	 -55363603930.266472	 -6854733621.005496	-103023695171.728840	 34324566886.170403	 2009337808.890472	-93507066958.202484	 -118063360898.259120	 10016415.455752	-93643837127.983582	 -117702730245.097370	 -22998784.662216	178276527562.383180	 126786699484.046770	 4094211781.802094	-538027718662.402950	 -595624318267.030270	 -13556956063.546858	-2124357823309.507300	 -214021915397.738620	 68763645973.633560	
511719165.972658	 570771877.612087	 12981009.010105	7042310008.482168	 -52755352416.607391	 -6534478523.496075	-105417550063.237580	 25945116288.657597	 1513107452.191957	-87539047873.291946	 -122424232600.949190	 9775521.585687	-87865867528.357254	 -122220992637.354780	 -22501975.744232	175100679606.245970	 133361339196.807100	 4306596880.216348	-535589944565.981990	 -597655014199.046630	 -13603176569.892441	-2125089028416.218300	 -213564250911.292880	 68614513192.892006	
509368409.172024	 572731378.256876	 13025981.071612	18933716045.664959	 -47346800656.479301	 -5870397449.278964	-107126644561.359740	 17401619653.234180	 1007179176.654397	-81360069743.385788	 -126486984613.719210	 9374760.367781	-81736424248.402191	 -126528019010.985500	 -8328306.324018	171786593286.626130	 139830857051.250310	 4515583040.453457	-533143526433.445860	 -599676064403.474730	 -13649177530.507227	-2125818410657.310300	 -213106403777.402740	 68465321524.819725	
507007360.175254	 574680523.835338	 13070700.842791	29697639395.098923	 -39055994575.044014	 -4852440545.178590	-108140172988.347490	 8749354708.089558	 494825970.953607	-74984977999.504013	 -130242404635.265230	 8886973.446371	-75241839520.705917	 -130509231589.083660	 13656721.485569	168339450974.243380	 146192214621.702670	 4721072157.752695	-530688499871.008000	 -601687431901.175900	 -13694958103.710358	-2126545971141.485100	 -212648374558.859650	 68316071153.675224	
504636229.402613	 576619142.187996	 13115162.994294	38442978082.950241	 -28057084728.800915	 -3502005389.461343	-108451738605.040970	 44258754.084858	 -20640216.512087	-68428224328.135452	 -133681995966.027730	 8437824.195887	-68444201279.791420	 -134047783826.317260	 33293218.522901	164764473842.105190	 152442680809.096860	 4922976058.905650	-528224900643.614990	 -603689079822.007690	 -13740517450.303604	-2127271710973.619600	 -212190163817.187810	 68166762263.308548	
502255240.545682	 578547121.660750	 13159369.410006	44274302667.553268	 -14880406687.669773	 -1884223265.220566	-108059388936.952990	 -8657411173.174780	 -535888598.818513	-61703950087.200455	 -136797278095.245970	 8147807.152951	-61472190487.923561	 -137083741762.073700	 40839734.359727	161066900407.336730	 158579824539.239440	 5121216265.996699	-525752764674.813780	 -605680971405.472780	 -13785854733.586567	-2127995631254.772200	 -211731772112.650760	 68017395037.162498	
499864597.344940	 580464416.392687	 13203329.772150	46491620081.692116	 -438781196.519865	 -111185085.074215	-106965626478.191540	 -17299419544.145977	 -1047589754.248816	-54826718137.021797	 -139579389006.381290	 8060649.905079	-54459081369.282158	 -139648657047.646970	 32792028.119353	157251966552.623780	 164601506044.995240	 5315723714.413055	-523272128046.605710	 -607663070001.401860	 -13830969119.371885	-2128717733082.204100	 -211273200004.258610	 67867969658.275215	
497464447.991640	 582371027.956440	 13247059.243193	44804050947.748627	 14088616459.187904	 1672321063.452275	-105177394753.634540	 -25825893468.461563	 -1552435823.123632	-47812255341.841049	 -142019449832.822240	 8125502.781030	-47479734095.901382	 -141838088766.360170	 13330713.312819	153324887091.619450	 170505866949.130100	 5506438432.121751	-520783026999.305970	 -609635339070.607910	 -13875859776.000504	-2129438017549.373300	 -210814448049.772220	 67718486309.281151	
495054867.733440	 584266965.271816	 13290573.480983	39433453077.887589	 27503225125.378960	 3319135305.454668	-102706039767.880540	 -34181662209.426311	 -2047160608.277280	-40677668404.561157	 -144109262173.350560	 8231519.404723	-40530257925.593452	 -143756999065.848480	 -8489010.132391	149290838913.939510	 176291319358.021000	 5693309186.990401	-518285497931.400940	 -611597742185.566650	 -13920525874.356516	-2130156485745.960200	 -210355516805.711760	 67568945172.413788	
