762233626.929563	 160692010.495556	 3658301.573123	-67281657836.073349	 14002358760.652925	 1702244080.147702	-67139957330.495140	 84865223402.120667	 5017280525.595923	-100164272022.965810	 113144035481.386840	 9952269.664718	-100473339466.965520	 112935566799.593290	 -4987760.340118	-381819156423.534610	 -254825077713.488710	 -8241401226.163771	-797886451876.321290	 -168835718119.178010	 -3842855358.469527	-1980980529485.898200	 -285272545453.953670	 91989204117.447083	
761403095.882566	 164600346.456169	 3747703.857675	-69053001131.889832	 1244352734.511299	 135335053.786310	-75864949347.344025	 77179398884.861343	 4561932079.638685	-107365029514.538390	 106465531197.401520	 9528012.665227	-107379013585.177230	 106096724910.593430	 23508912.017626	-377880720994.588500	 -257655311196.797270	 -8332845764.074271	-796972112876.129030	 -172885943052.415680	 -3935042195.061496	-1982369462745.220000	 -284714223557.612120	 91807134574.177536	
760547762.189183	 168507722.141212	 3837132.786573	-67792125248.345741	 -11560759164.682398	 -1437315102.528193	-83708428639.078339	 68607510835.217262	 4054137954.105393	-114106885786.114930	 99331986849.503510	 9221882.429099	-113812798211.249480	 99106860252.574081	 40481333.315161	-373884070725.172550	 -260445837196.917760	 -8423006063.976260	-796036060040.444580	 -176931457637.598510	 -4027121819.974789	-1983754746616.621600	 -284155377906.130740	 91624895753.826797	
759667349.466505	 172413598.079652	 3926559.957453	-63520883399.798126	 -23848424980.069473	 -2946387864.047600	-90581593780.773163	 59249384623.108124	 3499810325.206217	-120359375906.870330	 91776167253.097961	 9201822.642489	-119991917867.721160	 91877344798.287415	 32327631.820110	-369829170734.459050	 -263195774234.181640	 -8511853639.032936	-795078315192.031490	 -180972150834.286800	 -4119091705.828066	-1985136385560.926300	 -283596010559.651790	 91442488317.483551	
758761625.207825	 176317405.941578	 4015955.340739	-56318820557.468414	 -35035350880.221657	 -4320264349.622822	-96406846696.287231	 49213449175.198654	 2905370701.493141	-126096612194.382200	 83834064244.108627	 9375877.470366	-125934353863.804380	 84185920873.743347	 6571340.748405	-365715989833.134520	 -265904223775.384550	 -8599359451.614540	-794098900667.363890	 -185007911676.542110	 -4210949326.936750	-1986514384019.797900	 -283036123569.863650	 91259912923.639725	
757830406.009886	 180218548.737532	 4105287.062632	-46341673195.177521	 -44500129015.793121	 -5482646966.897493	-101118580343.324660	 38615510999.867027	 2277677254.273773	-131297347289.779740	 75542174179.167862	 9503341.535212	-131459887225.951250	 75886808353.367142	 -17169590.540925	-361544500847.055480	 -268570269706.544530	 -8685493896.258068	-793097839316.696660	 -189038629274.734890	 -4302692159.353989	-1987888746415.816400	 -282475718980.043400	 91077170228.205109	
756873565.301759	 184116401.846570	 4194521.279434	-33856979053.318016	 -51567902084.923958	 -6350676948.163483	-104663837642.200240	 27577465963.425945	 1623948462.532624	-135943590394.893230	 66936080252.184570	 9362248.375849	-136308098961.823230	 67014590422.687111	 -20792994.000153	-357314680960.179440	 -271192977789.527560	 -8770226782.105394	-792075154504.128300	 -193064192817.353760	 -4394317680.911486	-1989259477152.570800	 -281914798825.097960	 90894260884.523437	
755891044.582792	 188010316.087844	 4283622.294485	-19302905347.355717	 -55506574559.939079	 -6834469975.046878	-107002838571.036160	 16225960887.948015	 951683806.463933	-140018722028.221590	 58050077874.341797	 8908424.401891	-140296516972.334260	 57803216476.754181	 -636482.928554	-353026512077.963680	 -273771395102.044160	 -8853527314.805132	-791030870107.675050	 -197084491572.814180	 -4485823371.260421	-1990626580614.750500	 -281353365131.609990	 90711185543.387680	
754882869.198393	 191899625.675953	 4372553.268475	-3376530184.287425	 -55551857209.799789	 -6840192522.827568	-108109373214.998730	 4691016749.695931	 268582213.590247	-143505687551.207610	 48918718741.601036	 8341226.885459	-143471726048.164430	 48548969866.151863	 27180666.373203	-348679981212.519780	 -276304549460.519530	 -8935364077.863081	-789965010519.335690	 -201099414891.270840	 -4577206711.912421	-1991990061168.210900	 -280791419917.880740	 90527944853.055084	
753849168.162418	 195783666.776439	 4461278.226777	12851362987.748711	 -50995748212.874657	 -6280927653.586635	-107971059275.190730	 -6895374984.816484	 -417541062.998270	-146387554179.663300	 39579402122.216362	 7943060.194001	-146067759233.762540	 39388223096.162270	 39799432.388365	-344275080890.874570	 -278791448825.337220	 -9015705013.425480	-788877600645.172970	 -205108852206.428710	 -4668465186.280556	-1993349923160.070100	 -280228965193.970280	 90344539459.261459	
752790191.652291	 199661815.625472	 4549766.466177	27833373716.754177	 -41392623779.216866	 -5101981343.101422	-106589463137.899980	 -18400671531.956215	 -1098838469.381282	-148650133133.528590	 30073252227.240723	 7838761.650972	-148296079276.268520	 30214430329.086338	 27176733.096186	-339811809587.836300	 -281231080687.961790	 -9094517402.477924	-787768665905.372920	 -209112693037.354280	 -4759596279.720306	-1994706170918.794900	 -279666002961.741330	 90160970005.237289	
751706306.162922	 203533552.593640	 4638000.146007	39575012590.743713	 -26921545412.836281	 -3325368011.148501	-103980084118.901260	 -29693202236.012810	 -1767514419.705504	-150284258518.287170	 20443336614.263882	 7900463.105146	-150162903227.168580	 20811211201.856285	 -181897.197886	-335290172185.031310	 -283622411439.414730	 -9171767844.440952	-786638232234.338260	 -213110826990.288760	 -4850597479.570688	-1996058808754.254600	 -279102535214.906620	 89977237131.721588	
750597932.956659	 207398534.924935	 4725982.944683	46003660695.028694	 -8800921432.388145	 -1100719554.883303	-100172201975.565610	 -40643585085.742844	 -2415909150.306447	-151285611949.215760	 10732009580.074244	 7876603.947541	-151485411470.018890	 11056523911.069719	 -21710155.910687	-330710180457.823610	 -285964385719.576050	 -9247422236.142471	-785486326080.742680	 -217103143760.455990	 -4941466275.195011	-1997407840957.834200	 -278538563939.062680	 89793341476.977066	
749465418.133947	 211256614.103002	 4813741.918948	45747306134.951416	 10630133094.702126	 1284735928.810199	-95208588263.120300	 -51126125052.759399	 -3036581495.159285	-151653134463.817690	 979617849.005667	 7566137.121164	-152022214781.089320	 1016070684.460649	 -20942095.027135	-326071853591.883360	 -288255925746.755130	 -9321445750.146040	-784312974407.612670	 -221089533133.873720	 -5032200158.021379	-1998753271802.491900	 -277974091111.740780	 89609283676.804611	
748308910.580839	 215107733.665056	 4901314.688414	38863724652.874336	 28550176005.582413	 3484568056.561627	-89145082637.084839	 -61020182868.840858	 -3622389909.591490	-151387117338.272830	 -8775675840.758419	 6964957.117777	-151629401749.285030	 -9054175266.260515	 2586694.027891	-321375218731.299990	 -290495930626.943540	 -9393802812.415432	-783118204692.385740	 -225069884989.157260	 -5122796621.582950	-2000095105542.848600	 -277409118702.442930	 89425064364.557419	
747128366.247855	 218951761.189443	 4988728.545869	26806567243.929974	 42689740048.418312	 5220140616.806690	-82050035805.540604	 -70211502654.444962	 -4166571056.455558	-150487438421.793820	 -18496181266.668156	 6310203.466318	-150404223599.841770	 -18858874690.170330	 29737963.794670	-316620311560.172910	 -292683275642.175600	 -9464457079.298313	-781902044926.967410	 -229044089299.326390	 -5213253161.557949	-2001433346415.257100	 -276843648672.685790	 89240684171.155090	
745923672.588381	 222788394.702870	 5075988.715244	11665560343.822014	 51916556506.916496	 6352457551.016497	-74003621543.292953	 -78593486555.440262	 -4662815253.605626	-148954465838.376160	 -28141984842.562012	 5878135.419137	-148611409000.751340	 -28294236363.441750	 38196908.745788	-311807176919.743590	 -294816811517.431520	 -9533371413.816279	-780664523617.763790	 -233012036133.609250	 -5303567275.810198	-2002767998637.879900	 -276277682976.043150	 89056143725.098557	
744694772.145988	 226617186.499668	 5163081.036038	-4590170832.464141	 56112543661.103493	 6867048210.224898	-65097021020.462746	 -86068404267.333237	 -5105338064.953306	-146791854889.665160	 -37670573129.592873	 5750091.915690	-146455061053.912990	 -37490432476.405960	 21493637.873372	-306935869463.274600	 -296895363665.611880	 -9600507861.248612	-779405669785.708860	 -236973615659.255490	 -5393736464.430220	-2004099066410.772700	 -275711223558.188230	 88871443652.483307	
743441716.258459	 230437616.158248	 5249980.699495	-20449743320.697861	 55753290849.893105	 6822329440.220113	-55431483689.513229	 -92548525060.649033	 -5488947301.588989	-144008365125.060300	 -47038845032.781845	 5765014.243966	-143929679008.360110	 -46659855541.050728	 -7137225.485214	-302006454351.058290	 -298917731410.131290	 -9665827623.999651	-778125512966.277950	 -240928718143.360870	 -5483758229.777247	-2005426553915.944800	 -275144272356.935000	 88686584577.013153	
742164664.617546	 234249151.900906	 5336659.567031	-34873862814.445686	 51556423321.965988	 6306429813.363549	-45117270129.983452	 -97957159708.350327	 -5809104686.883227	-140617434927.022770	 -56205617382.213806	 5663208.030457	-140852883849.435420	 -55905232833.384155	 -26442324.367983	-297019007988.127080	 -300882687184.735900	 -9729291035.737770	-776824083209.500240	 -244877233954.697630	 -5573630076.521771	-2006750465317.454100	 -274576831302.280300	 88501567120.014999	
740863864.617457	 238051285.789379	 5423090.291951	-47188192357.623260	 44286055336.881035	 5413180886.120372	-34272483574.297592	 -102229599601.633130	 -6061981432.779496	-136635426455.287260	 -65132787930.308784	 5265044.740701	-137005621849.915880	 -65136832802.803299	 -21675748.602666	-291973618807.419070	 -302788975710.196350	 -9790857534.796299	-775501411079.974000	 -248819053565.560490	 -5663349511.688588	-2008070804761.445600	 -274008902316.446750	 88316391900.451050	
739539629.285620	 241843549.818284	 5509248.113687	-56969826758.298409	 34670604563.225548	 4232027639.707516	-23021798325.678185	 -105313940372.204270	 -6244506976.456994	-132079703992.063050	 -73785283685.492081	 4603031.941900	-132285344615.824800	 -74088373752.421127	 4666981.573665	-286870388101.373960	 -304635313147.567020	 -9850485636.826227	-774157527656.879390	 -252754067553.616850	 -5752914044.700161	-2009387576376.256600	 -273440487313.925900	 88131059534.933716	
738192319.527627	 245625521.702876	 5595111.406883	-63961254669.275291	 23380787362.332626	 2845327849.981919	-11495094913.766752	 -107171777566.259110	 -6354410140.067067	-126966980439.777470	 -82129236386.195541	 3944544.786592	-126836834837.487580	 -82476967983.109955	 31001652.554633	-281709430905.135500	 -306420386227.735660	 -9908132906.692017	-772792464533.981320	 -256682166603.770810	 -5842321187.420033	-2010700784272.475100	 -272871588201.521580	 87945570637.738037	
736822330.986409	 249396825.825590	 5680661.658429	-68013457792.736351	 11034692060.594624	 1328975818.517011	173986413.397781	 -107778762385.537930	 -6390252004.151497	-121314489598.612140	 -90129236451.082916	 3557344.190968	-120952742981.869490	 -90237867624.291122	 35711531.755506	-276490876934.778140	 -308142851357.044620	 -9963755929.602699	-771406253819.653080	 -260603241510.031160	 -5931568454.196442	-2012010432543.008100	 -272302206878.389010	 87759925820.816025	
735430084.482716	 253157132.025956	 5765883.203623	-69051733142.349472	 -1786405419.402841	 -245655217.415986	11849560431.338793	 -107125006267.849610	 -6351449830.228379	-115142951497.568160	 -97748401673.578323	 3480884.409195	-114827743283.375290	 -97530345033.021729	 15734028.957523	-271214871584.187440	 -309801333698.804870	 -10017310281.470650	-769998928136.889040	 -264517183177.390080	 -6020653361.905784	-2013316525263.163300	 -271732345236.080020	 87574125693.808334	
734016019.084181	 256906153.376395	 5850762.863337	-67058267796.044304	 -14518516556.213612	 -1809315459.137541	23395064628.486889	 -105215324160.344100	 -6238291432.075920	-108477923602.723570	 -104950633970.328410	 3526181.763886	-108443263801.127330	 -104565638912.918370	 -13427734.941348	-265881576984.479580	 -311394426230.600950	 -10068750498.492495	-768570520623.322140	 -268423882623.707430	 -6109573429.995996	-2014619066490.714400	 -271162005158.586790	 87388170864.059067	
732580587.259715	 260643643.369935	 5935289.536222	-62067945314.938133	 -26594414369.908268	 -3292358224.203342	34674862736.732437	 -102069307770.916260	 -6051939480.079674	-101349100202.865800	 -111702916203.796300	 3430761.339693	-101618347301.434450	 -111431487537.654450	 -30299482.924012	-260491173130.071560	 -312920688777.332580	 -10118030045.948793	-767121064931.240720	 -272323230981.598720	 -6198326180.530001	-2015918060265.965300	 -270591188522.381320	 87202061936.628769	
731124252.015635	 264369392.693874	 6019453.768612	-54176495656.623062	 -37423267407.070007	 -4622239438.675203	45555865286.635483	 -97721221881.052689	 -5794425329.500226	-93788417767.377060	 -117976325557.841260	 3038256.939992	-94156864822.855438	 -118020774825.372740	 -22035131.880901	-255043859075.784210	 -314378647020.069340	 -10165101286.221518	-765650595227.605470	 -276215119500.335630	 -6286909138.228996	-2017213510611.829600	 -270019897196.459780	 87015799514.306656	
729647486.346678	 268083225.815193	 6103247.330469	-43562698055.353844	 -46371864584.151253	 -5721212683.996872	55909146848.109589	 -92219718966.548279	 -5468632091.623655	-85828111981.721313	 -123745719210.811260	 2414255.581512	-85997948933.412231	 -124067882986.109210	 6167879.753974	-249539854209.621700	 -315766791480.885800	 -10209915446.033207	-764159146194.080690	 -280099439547.745910	 -6375319830.515667	-2018505421533.890600	 -269448133042.385500	 86829384197.623810	
728150775.777050	 271784997.984324	 6186662.872419	-30528983570.271889	 -52751124305.912369	 -6504673357.273416	65611538364.126801	 -85627369882.660950	 -5078266815.402957	-77499246794.521133	 -128987823204.817020	 1844909.558655	-77327376433.040741	 -129314595740.681500	 31182117.095661	-243979399606.171810	 -317083576484.014530	 -10252422582.917004	-762646753027.028200	 -283976082612.122250	 -6463555787.557646	-2019793797020.475100	 -268875897914.329220	 86642816584.866394	
726634625.124189	 275474594.198180	 6269693.853485	-15566932959.103718	 -55817180805.397301	 -6881293050.977977	74547172081.798111	 -78020011190.511261	 -4627821814.192406	-68833062646.620850	 -133678522852.405140	 1584466.002144	-68459108301.381523	 -133740578878.570470	 32468692.267092	-238362759465.862060	 -318327419093.805660	 -10292571550.934298	-761113451437.545410	 -287844940304.141600	 -6551614542.311026	-2021078641042.723600	 -268303193659.114650	 86456097272.088379	
