-693634693.866576	 -133726934.899806	 -3034364.061185	-52732782521.499176	 40426657328.981636	 4977162987.986550	-108024724312.954440	 -18776331824.457912	 -1106891239.354784	-72789539081.356033	 132517452009.909410	 2224196.174983	-73166947201.771240	 132594337232.507770	 4472520.704788	77286901932.548996	 249573101324.947690	 8062753622.378259	727145843075.902220	 139627463306.508670	 3178049549.588147	-159949290162.721860	 -260051281337.281950	 84444414565.508392	
-693583655.860657	 -133994284.405944	 -3040396.175263	-53361912238.708954	 39830139105.919258	 4903945981.213857	-107896150903.954040	 -19494449428.569088	 -1149398738.890632	-73338189930.655289	 132228790292.085600	 2229354.939003	-73719650611.449570	 132284939711.562100	 2638477.616508	76861739199.363190	 249895678942.262360	 8073175654.396770	727094046474.479130	 139910295812.477140	 3184487077.653254	-160457802280.508240	 -260287905295.708800	 84521199072.999359	
-693532535.286276	 -134261608.401066	 -3046427.806536	-53980462839.810677	 39225593429.304115	 4829743320.804710	-107762724815.103090	 -20211690644.737144	 -1191854347.119726	-73885619849.950119	 131937880020.523420	 2234439.944996	-74269948501.217606	 131973128783.680590	 803081.696374	76436323925.330200	 250217441979.186000	 8083571374.260249	727042145241.648560	 140193108184.849850	 3190924147.459581	-160966020189.341160	 -260524050235.445830	 84597827949.868927	
-693481332.175749	 -134528906.970262	 -3052458.962238	-54588371459.516853	 38613187026.160110	 4754575478.444983	-107624451959.166520	 -20928022995.159523	 -1234256141.140323	-74431819840.848190	 131644725786.335010	 2239381.750581	-74817826031.666000	 131658973859.625840	 -1028006.160714	76010658020.239273	 250538391086.809910	 8093940803.000978	726990139385.962890	 140475900383.138000	 3197360758.085568	-161473944264.874970	 -260759717852.813140	 84674301747.254013	
-693430046.560471	 -134796180.198483	 -3058489.649578	-55185577241.097267	 37993085691.927071	 4678462811.436342	-107481338464.215450	 -21643414040.649727	 -1276602200.337248	-74976780887.851730	 131349332217.000090	 2244111.450178	-75363271738.334656	 131342544287.219910	 -2849168.552555	75584743387.772842	 250858526919.509770	 8104283961.757316	726938028915.991700	 140758672366.857060	 3203796908.609755	-161981574883.080110	 -260994909835.022610	 84750621013.332397	
-693378678.470929	 -135063428.170542	 -3064519.875739	-55772021283.206459	 37365454299.069000	 4601425563.753186	-107333390673.389400	 -22357831382.021709	 -1318890606.463855	-75520493959.060715	 131051703978.026890	 2248560.826313	-75906277484.772934	 131023909207.026080	 -4654843.866834	75158581925.514542	 251177850134.913480	 8114600871.772666	726885813840.321780	 141041424095.526580	 3210232598.110775	-162488912420.226530	 -261229627860.242650	 84826786293.343460	
-693327227.936704	 -135330650.971110	 -3070549.647881	-56347646588.296089	 36730456806.500511	 4523483867.200022	-107180615144.650390	 -23071242661.473022	 -1361119443.723918	-76062950006.902267	 130751845774.518130	 2252662.492554	-76446838413.439255	 130703137415.696300	 -6439537.897333	74732175524.957230	 251496361393.868590	 8124891554.394422	726833494167.556520	 141324155528.670260	 3216667825.667354	-162995957252.866970	 -261463873597.661590	 84902798129.608978	
-693275694.986490	 -135597848.684714	 -3076578.973138	-56912398012.581169	 36088256269.782127	 4444657742.663283	-107023018650.528490	 -23783615563.966625	 -1403286798.853446	-76604139968.873886	 130449762352.651200	 2256350.028917	-76984952895.433365	 130380297236.290050	 -8197834.849485	74305526071.510849	 251814061360.410340	 8135156031.072930	726781069906.316770	 141606866625.816130	 3223102590.358316	-163502709757.820680	 -261697648707.551030	 84978657061.553604	
-693224079.648090	 -135865021.395737	 -3082607.858622	-57466222217.528778	 35439014852.037575	 4364967101.451754	-106860608177.859150	 -24494917818.611454	 -1445390761.202421	-77144054768.289948	 130145458501.081970	 2259558.110732	-77520622479.907181	 130055456394.757690	 -9924407.813579	73878635444.511108	 252130950701.729740	 8145394323.360464	726728541065.240480	 141889557346.496340	 3229536891.262581	-164009170312.157810	 -261930954841.328400	 85054363625.725311	
-693172381.948434	 -136132169.188411	 -3088636.311419	-58009067622.837967	 34782893835.548592	 4284431746.720227	-106693390927.511810	 -25205117200.041538	 -1487429422.816451	-77682685315.023346	 129838939052.283540	 2262222.631985	-78053851843.844070	 129728681901.694500	 -11614028.789990	73451505517.227707	 252447030088.141600	 8155606452.910198	726675907652.982420	 142172227650.247250	 3235970727.459162	-164515339293.183500	 -262163793641.618870	 85129918355.815338	
-693120601.913584	 -136399292.146822	 -3094664.338590	-58540884360.880630	 34120053633.985306	 4203071374.971178	-106521374314.110280	 -25914181529.793720	 -1529400878.518346	-78220022506.235367	 129530208883.831630	 2264280.824237	-78584648742.733810	 129400039938.402650	 -13261578.354912	73024138156.872482	 252762300193.053220	 8165792441.475182	726623169678.214230	 142454877496.609500	 3242404098.027173	-165021217078.422450	 -262396166742.317260	 85205321782.678436	
-693068739.568738	 -136666390.354904	 -3100691.947174	-59061624232.572830	 33450653805.232410	 4120905577.629599	-106344565965.744750	 -26622078677.683933	 -1571303225.989597	-78756057227.089737	 129219272919.649200	 2265671.372232	-79113023962.503586	 129069595746.251600	 -14862055.057332	72596535224.608521	 253076761692.932680	 8175952310.907317	726570327149.625240	 142737506845.127840	 3248837002.045817	-165526804045.603640	 -262628075768.648900	 85280574434.352509	
-693016794.938241	 -136933463.896439	 -3106719.144182	-59571240664.647003	 32774853064.773464	 4037953842.686370	-106162973723.675350	 -27328776563.181961	 -1613134565.851773	-79290780351.448212	 128906136131.222760	 2266334.527317	-79638991272.896622	 128737413518.302280	 -16410584.638376	72168698575.558533	 253390415267.277620	 8186086083.156372	726517380075.921510	 143020115655.351350	 3255269438.594399	-166032100572.645600	 -262859522337.229770	 85355676836.078476	
-692964768.045594	 -137200512.855054	 -3112745.936604	-60069688668.295738	 32092809299.597832	 3954235556.405800	-105976605642.027300	 -28034243156.784649	 -1654893001.747826	-79824182742.547668	 128590803538.803500	 2266212.219780	-80162567382.320374	 128403556292.153120	 -17902429.162808	71740630058.813675	 253703261598.584380	 8196193780.268950	726464328465.825810	 143302703886.833250	 3261701406.752317	-166537107037.641630	 -263090508056.127230	 85430629510.319458	
-692912658.913457	 -137467537.314224	 -3118772.331406	-60556924799.158226	 31404679582.596645	 3869770005.093220	-105785469987.477650	 -28738446481.387470	 -1696576640.423302	-80356255253.660278	 128273280212.605700	 2265248.171165	-80683771894.019226	 128068085842.980390	 -19332996.149430	71312331517.442596	 254015301372.316680	 8206275424.387512	726411172328.078370	 143585271499.131100	 3268132905.599071	-167041823818.845210	 -263321034524.918850	 85505432976.780441	
-692860467.563656	 -137734537.357265	 -3124798.335528	-61032907118.621361	 30710620187.416069	 3784576376.918708	-105589575238.933760	 -29441354613.654572	 -1738183591.807448	-80886988728.740677	 127953571274.014650	 2263388.007585	-81202627263.258423	 127731062575.778080	 -20697847.782338	70883804788.500397	 254326535276.875370	 8216331037.749375	726357911671.436160	 143867818451.806670	 3274563934.214249	-167546251294.655940	 -263551103334.751830	 85580087752.427231	
-692808194.017192	 -138001513.067336	 -3130823.955887	-61497595156.407745	 30010786603.737892	 3698673763.793319	-105388930087.203250	 -30142935685.386993	 -1779711969.094228	-81416374003.066071	 127631681896.815920	 2260579.374955	-81719158755.046509	 127392545415.854390	 -21992710.278654	70455051703.037674	 254636964003.567660	 8226360642.685724	726304546504.673580	 144150344704.425960	 3280994491.677544	-168050389843.605470	 -263780716068.401150	 85654594351.505539	
-692755838.294249	 -138268464.527439	 -3136849.199377	-61950949874.423500	 29305333552.959179	 3612081163.294283	-105183543434.655650	 -30843157884.889286	 -1821159888.823231	-81944401903.876816	 127307617308.456250	 2256772.056981	-82233394401.765198	 127052591696.714130	 -23213483.480301	70026074086.109787	 254946588246.576450	 8236364261.620629	726251076836.581910	 144432850216.559390	 3287424577.068742	-168554239844.343990	 -264009874300.327730	 85728953285.559753	
-692703400.414195	 -138535391.820415	 -3142874.072869	-62392933631.839554	 28594415004.244385	 3524817480.635961	-104973424394.875640	 -31541989458.334229	 -1862525470.960478	-82471063251.027405	 126981382791.346280	 2251918.096611	-82745364959.925751	 126711257044.545940	 -24356250.727780	69596873756.786194	 255255408702.930600	 8246341917.070076	726197502675.969360	 144715334947.781620	 3293854189.467728	-169057801675.626280	 -264238579596.736080	 85803165063.451691	
-692650880.395593	 -138802295.028945	 -3148898.583207	-62823510151.380508	 27878184190.924839	 3436901530.683430	-104758582292.308040	 -32239398711.125851	 -1903806838.979119	-82996348857.658707	 126652983684.212720	 2245971.921533	-83255103865.129425	 126368595258.643750	 -25417289.062699	69167452528.159821	 255563426072.474520	 8256293631.640987	726143824031.661380	 144997798857.671390	 3300283327.954485	-169561075716.298550	 -264466833515.631010	 85877230191.379135	
-692598278.256202	 -139069174.235550	 -3154922.737216	-63242644486.796005	 27156793627.221825	 3348352040.005830	-104539026661.894290	 -32935354009.260513	 -1945002119.940017	-83520249530.905090	 126322425383.507160	 2238890.474134	-83762647184.178467	 126024658187.220610	 -26393079.792953	68737812207.356689	 255870641057.838440	 8266219428.030264	726090040912.499630	 145280241905.811860	 3306711991.609092	-170064062345.285710	 -264694637606.874240	 85951149172.894089	
-692545594.012989	 -139336029.522585	 -3160946.541696	-63650302991.489952	 26430395125.271030	 3259187648.966702	-104314767248.700530	 -33629823780.686085	 -1986109444.572226	-84042756072.650101	 125989713344.876160	 2230633.346155	-84268033563.164780	 125679495598.222340	 -27280319.440134	68307954595.545387	 256177054364.408660	 8276119329.023825	726036153327.344120	 145562664051.790620	 3313140179.511728	-170566761941.577970	 -264921993412.240690	 86024922508.921143	
-692492827.682130	 -139602860.972245	 -3166970.003422	-64046453288.283867	 25699139812.427574	 3169426913.848769	-104085814007.537670	 -34322776516.659233	 -2027126947.353348	-84563859280.347137	 125654853084.695130	 2221162.918098	-84771304170.261063	 125333155044.916050	 -28075931.072831	67877881487.946823	 256482666700.297940	 8285993357.495647	725982161285.071040	 145845065255.199460	 3319567890.742670	-171069174884.218600	 -265148902465.473600	 86098550697.775330	
-692439979.279017	 -139869668.666561	 -3172993.129151	-64431064240.291023	 24963178148.831657	 3079088309.010736	-103852177102.572680	 -35014180773.100624	 -2068052766.589774	-85083549947.921097	 125317850181.667160	 2210444.503210	-85272502631.852371	 124985681726.214430	 -28777076.012179	67447594673.844040	 256787478776.316440	 8295841536.406829	725928064794.573730	 146127445475.634550	 3325995124.382292	-171571301552.291140	 -265375366292.340210	 86172034235.180237	
-692387048.818262	 -140136452.687399	 -3179015.925612	-64804105922.879189	 24222659945.216419	 2988190229.073824	-103613866906.931760	 -35704005171.948174	 -2108885044.496800	-85601818866.769363	 124978710278.483840	 2198446.495645	-85771674960.583786	 124637118341.902660	 -29381165.877399	67017095936.592018	 257091491305.941960	 8305663888.804629	725873863864.762700	 146409804672.696260	 3332421879.511067	-172073142324.907500	 -265601386410.685850	 86245373614.285751	
-692334036.313704	 -140403213.116458	 -3185038.399515	-65165549596.699654	 23477734380.940739	 2896750991.135924	-103370894002.295390	 -36392218402.508118	 -2149621927.278630	-86118656826.879532	 124637439083.544080	 2185140.522177	-86268869473.859863	 124287504943.154540	 -29885874.919256	66586387053.627808	 257394705005.291600	 8315460437.821547	725819558504.565430	 146692142805.989500	 3338848155.209567	-172574697581.195590	 -265826964330.488830	 86318569325.685471	
-692280941.778414	 -140669950.035274	 -3191060.557547	-65515367681.761856	 22728550022.230370	 2804788837.011335	-103123269178.484530	 -37078789222.803978	 -2190261565.208237	-86634054618.082047	 124294042372.722960	 2170501.596553	-86764136701.322067	 123936878778.960160	 -30289152.568720	66155469796.480446	 257697120593.092290	 8325231206.674381	725765148722.926270	 146974459835.123380	 3345273950.558461	-173075967700.287660	 -266052101553.913360	 86391621857.434387	
-692227765.224697	 -140936663.525215	 -3197082.406372	-65853533732.532951	 21975254840.612438	 2712321935.494237	-102871003433.038960	 -37763686460.923515	 -2230802112.707107	-87148003031.455856	 123948525991.179900	 2154508.275341	-87257529279.851852	 123585274139.333620	 -30589236.106777	65724345930.781158	 257998738790.652340	 8334976218.663299	725710634528.806760	 147256755719.711400	 3351699264.638523	-173576953061.308780	 -266276799575.363530	 86464531695.066132	
-692174506.664100	 -141203353.667481	 -3203103.952632	-66180022414.042603	 21217996231.528599	 2619368384.644115	-102614107970.787060	 -38446879016.363098	 -2271241728.424854	-87660492860.904251	 123600895855.192430	 2137142.813846	-87749101834.706085	 123232722196.423460	 -30784663.339855	65293017216.273598	 258299560321.833100	 8344695497.170926	725656015931.185420	 147539030419.371400	 3358124096.530618	-174077654043.365020	 -266501059881.535890	 86537299321.610046	
-692121166.107415	 -141470020.543107	 -3209125.202948	-66494809478.973862	 20456921033.113697	 2525946214.091502	-102352594203.407500	 -39128335861.370193	 -2311578575.318687	-88171514904.916595	 123251157953.998500	 2118391.320415	-88238910845.488831	 122879250844.905180	 -30874285.144008	64861485406.824150	 258599585913.020320	 8354389065.661426	725601292939.057620	 147821283893.725680	 3364548445.315717	-174578071025.532590	 -266724883951.471830	 86609925217.608368	
-692067743.564682	 -141736664.232957	 -3215146.163919	-66797871745.721855	 19692175545.127178	 2432073387.362467	-102086473748.982250	 -39808026042.283264	 -2351810820.732748	-88681059968.530273	 122899318351.627300	 2098243.907189	-88727014495.803696	 122524884543.287980	 -30857277.720555	64429752250.432335	 258898816293.096040	 8364056947.679580	725546465561.435910	 148103516102.400790	 3370972310.074888	-175078204386.846590	 -266948273256.609560	 86682409861.133057	
