776434221.971366	 60718364.197093	 1392410.766685	-45289664007.074860	 45532004616.716248	 5583963297.177983	92779766751.327316	 -55606531600.612488	 -3292789775.166691	123407450533.901280	 82061907700.505219	 2707374.565317	123631715615.047810	 81758935112.901718	 32177803.620074	-463111103183.159910	 -171099561727.070500	 -5535821592.775014	-813861529859.215700	 -63677584273.057762	 -1449359778.890580	-1944136786790.063500	 -299452714911.577820	 96613874473.381500	
776087536.588049	 64802326.900433	 1485163.948684	-55927603073.153587	 35767660008.440048	 4384498612.098931	98518948855.102432	 -44714964815.407272	 -2648009114.574365	117307479383.589480	 90695973898.977615	 3225379.552066	117690608369.540860	 90697084809.013901	 33905699.307489	-460528434292.564940	 -174862241147.084410	 -5657425091.509164	-813492659684.797120	 -68008425899.726280	 -1547933705.076850	-1945692086282.174300	 -298882552488.274350	 96427898436.306076	
775722077.799714	 68884625.229060	 1577827.350354	-63532090646.212830	 24080831490.297127	 2949022669.488645	102981963744.231640	 -33238771456.176388	 -1968637778.500683	110622653487.878920	 98872268831.588181	 4037375.628445	110855292322.250340	 99180313633.884430	 10855902.185045	-457883431605.907290	 -178601208362.648160	 -5778261296.509271	-813099523930.206790	 -72337238923.685806	 -1646461458.474609	-1947243245704.108900	 -298311753646.630550	 96241716886.549454	
775337863.492282	 72965504.452294	 1670405.241211	-67920629838.199989	 11186601787.659254	 1365339271.915267	106109415947.596070	 -21327360176.328854	 -1263522489.047227	103386551241.097700	 106553707000.272920	 4903422.239283	103285062953.071980	 106924329928.260530	 -17645850.624783	-455176025574.631230	 -182315791213.444550	 -5898308475.655147	-812682132595.998050	 -76663894067.872635	 -1744940096.624323	-1948790270790.220900	 -297740321023.825620	 96055330667.876602	
774934875.754658	 77045223.585822	 1762903.685315	-69002519675.391800	 -2245230584.502738	 -284309228.128090	107859625070.183350	 -9136154063.791815	 -541865749.201048	95633717555.434586	 113703672270.529390	 5529891.323084	95284306955.072586	 113837392077.125730	 -27903683.727440	-452406145998.994510	 -186005308266.470120	 -6017544597.601776	-812240496301.475590	 -80988262091.170547	 -1843366677.887377	-1950333167248.700200	 -297168257245.421750	 95868740620.378235	
774513056.310368	 81124045.549382	 1855329.732677	-66756065218.393593	 -15565698515.113031	 -1920239191.885635	108209244562.683870	 3175548908.672679	 186900838.655699	87401806048.338058	 120285593525.744930	 5787068.865194	87108649831.249985	 120069625307.664340	 -9535566.942487	-449573722124.483520	 -189669068492.403320	 -6135947321.317542	-811774626284.731810	 -85310213790.568832	 -1941738261.494575	-1951871940761.719000	 -296595564925.427250	 95681947580.495575	
774072305.571952	 85202226.992206	 1947690.571897	-61223409574.932274	 -28120767794.132183	 -3462145684.118927	107153609332.734590	 15446780714.211052	 913247114.447689	78733767803.002991	 126264513484.072680	 5853954.444652	78766406385.465790	 125898511458.821290	 22756876.831746	-446678682744.060420	 -193306370933.205600	 -6253493985.337137	-811284534402.673340	 -89629620003.319870	 -2040051907.594525	-1953406596985.574200	 -296022246666.357240	 95494952381.045532	
773612485.131914	 89280008.155931	 2039992.683258	-52521812776.991692	 -39225661251.725822	 -4825950020.304670	104706805055.525020	 27517136319.491985	 1627676567.799476	69677710176.175980	 131610949811.864910	 6083722.912637	70008725022.838699	 131426183370.487980	 40123819.008227	-443720956306.580630	 -196916504360.598450	 -6370161596.718161	-810770233131.052000	 -93946351609.098648	 -2138304677.302009	-1954937141550.828600	 -295448305059.294860	 95307755851.245255	
773133424.121596	 93357603.228208	 2132241.041675	-40873988203.865082	 -48141562478.551964	 -5920939745.950769	100901457764.107600	 39228997130.308769	 2320857972.009316	60282856417.345299	 136302507542.705700	 6638521.210055	60636118379.681297	 136457534428.855150	 29252685.984214	-440700471031.745970	 -200498746925.054050	 -6485926819.690646	-810231735564.481690	 -98260279532.164795	 -2236493632.746498	-1956463580062.449000	 -294873742683.952270	 95120358816.736359	
772634930.488045	 97435192.243034	 2224438.493763	-26663923455.900494	 -54060517445.867409	 -6647915535.743624	95788248072.907928	 50429707276.839546	 2983754221.011293	50596923024.275223	 140321564764.340180	 7391334.975324	50689401046.892052	 140695577913.195530	 343942.207790	-437617155031.975650	 -204052365794.929290	 -6600765963.988889	-809669055416.458740	 -102571274743.528210	 -2334615837.120915	-1957985918099.939200	 -294298562108.730960	 94932762099.609131	
772116808.674896	 101512917.101733	 2316585.619623	-10527335139.445686	 -56113518163.876602	 -6900184960.234323	89435160004.624695	 60973666443.692017	 3607746220.625829	40666142010.181107	 143652799107.243100	 8049048.475726	40425521044.531418	 143947904395.985380	 -22891639.436672	-434470936441.618230	 -207576616785.367650	 -6714654972.854515	-809082207019.376830	 -106879208263.119770	 -2432668354.730734	-1959504161217.482200	 -293722765890.780820	 94744966518.426178	
771578884.510425	 105590887.396790	 2408681.771573	6518140930.603623	 -53435492920.300896	 -6571544050.169589	81926479653.111908	 70724305157.170105	 4184749816.168388	30536859902.334805	 146281628580.727660	 8367474.948353	30165278264.228867	 146256974073.119780	 -20707969.188852	-431261743553.961730	 -211070743976.579900	 -6827569410.698812	-808471205324.539060	 -111183951161.967350	 -2530648251.043469	-1961018314944.066200	 -293146356576.059690	 94556972888.245850	
771021033.404825	 109669206.494963	 2500728.569162	22926184404.931675	 -45349742208.915680	 -5578925199.713622	73361563645.712463	 79555911491.694489	 4707323919.117228	20257864136.856586	 148194544753.152100	 8349661.282940	20082079417.624733	 147874791977.887020	 6559798.287926	-427989504966.536010	 -214533979321.098750	 -6939484450.410883	-807836065902.173100	 -115485374564.377960	 -2628552592.738512	-1962528384783.619900	 -292569336699.392760	 94368782020.645523	
770443193.751091	 113748030.136398	 2592737.351543	36567130073.292885	 -31745280593.576256	 -3908729749.709239	63853401420.884590	 87355281911.693024	 5168768217.916833	9881814342.188616	 149381604472.937040	 8284683.491681	10063747290.695044	 149060461580.489320	 35340658.031491	-424654149735.239690	 -217965542239.585080	 -7050374860.296860	-807176804941.447510	 -119783349650.125470	 -2726378447.757234	-1964034376215.142800	 -291991708784.531560	 94180394723.744614	
769845324.330856	 117827650.974126	 2684739.775972	45013148890.758919	 -13607155978.788551	 -1681939305.030864	53526998601.395409	 94023173260.984375	 5563209112.453206	-536631097.080683	 149839805944.157870	 8483284.702610	-156597433.291614	 149804275553.664340	 40315250.726348	-421255607537.857240	 -221364639204.737300	 -7160214990.634131	-806493439250.492550	 -124077747656.643200	 -2824122885.353118	-1965536294692.829600	 -291413475344.211610	 93991811802.227188	
769227270.108467	 121908544.225328	 2776793.599275	46377360051.586792	 6691039324.708225	 809979622.409174	42517611152.239563	 99475537569.787292	 5885672787.709243	-10945008646.088339	 149572712186.481410	 8973281.142333	-10680495866.668726	 149855250551.855590	 19174523.632892	-417793808847.558590	 -224730463312.833620	 -7268978759.823405	-805785986256.426150	 -128368439881.219010	 -2921782976.141651	-1967034145646.200700	 -290834638880.211790	 93803034057.364624	
768588599.296287	 125991273.697110	 2868971.272709	40327599412.656593	 25939469733.199615	 3172903401.838805	30968861541.103928	 103644526186.979280	 6132144628.748220	-21294366103.077732	 148587397893.509490	 9532303.305225	-21357313879.662956	 148964768449.901210	 -10042377.686353	-414268685116.988340	 -228062193842.408230	 -7376639640.121437	-805054464005.379760	 -132655297683.191210	 -3019355792.149778	-1968527934480.224400	 -290255201883.411870	 93614062287.037704	
767928574.426403	 130076280.538942	 2961334.096195	28294050281.186131	 41354613770.481071	 5065076881.597926	19030768783.528900	 106479254585.595890	 6299614465.871328	-31538371680.120132	 146892247483.488220	 9864291.928308	-31876071035.612629	 147059757017.452210	 -23293691.115557	-410680168973.567930	 -231358995799.547760	 -7483170642.938664	-804298891162.521480	 -136938192486.145160	 -3116838406.865089	-1970017666575.443600	 -289675166833.849730	 93424897285.758789	
767246297.272324	 134163735.779225	 3053914.163174	12630232222.471617	 51461447964.700333	 6305420829.803802	6857724108.668572	 107946323873.980970	 6386107415.336546	-41631194360.234909	 144495967649.772280	 9823439.652789	-41956289805.183929	 144315953507.392490	 -8734474.486076	-407028194426.665650	 -234620019449.302640	 -7588544303.688054	-803519287012.068850	 -141216995780.115200	 -3214227895.285268	-1971503347288.096700	 -289094536200.778990	 93235539844.693497	
766540878.457166	 138253548.611233	 3146715.386540	-4374569072.017155	 56041247285.162651	 6867109390.672802	-5393556878.948154	 108030099436.647250	 6390700338.041257	-51525239694.040115	 141408900666.464080	 9554367.426247	-51549710917.215149	 141043026245.900330	 21890213.989023	-403312697087.367130	 -237844399832.713680	 -7692732666.171429	-802715671457.300540	 -145491579123.795230	 -3311521333.968249	-1972984981950.237500	 -288513312442.726870	 93045990751.682571	
765811521.203557	 142345451.664740	 3239723.934536	-20965956849.333717	 55619368607.826180	 6814671617.152035	-17566076110.883316	 106732751082.077850	 6313524172.362097	-61170979769.467995	 137646091741.781770	 9392879.530822	-60870904142.791168	 137426141169.106170	 41309598.059517	-399533614401.656190	 -241031256268.941410	 -7795707266.487293	-801888065020.566040	 -149761814146.760530	 -3408715801.083130	-1974462575869.856000	 -287931498007.550290	 92856250791.262894	
765057531.933908	 146439076.041846	 3332917.368995	-35955136859.513947	 51018285293.880119	 6249110813.041491	-29504561564.374592	 104074062455.825360	 6155752611.931769	-70520133131.552414	 133229350487.621050	 9541677.121691	-70154650293.120911	 133348432738.412170	 33084362.980868	-395690885897.872250	 -244179691841.957370	 -7897439116.442109	-801036488843.303470	 -154027572551.700230	 -3505808376.461642	-1975936134330.991900	 -287349095332.494260	 92666320744.688736	
764278303.592713	 150533993.348442	 3426269.692868	-48586395671.227051	 43112862448.842186	 5277857852.204227	-41057417309.549446	 100091020366.903180	 5919577779.887621	-79529043010.081711	 128185183690.064740	 9896616.000973	-79396204872.876678	 128548234520.721340	 5727274.528477	-391784453449.362730	 -247288792871.234070	 -7997898686.445881	-800160964686.063110	 -158288726116.658600	 -3602796141.649957	-1977405662593.860100	 -286766106844.248350	 92476201389.952682	
763473297.385119	 154629733.949723	 3519753.443006	-58396448063.158638	 32732069143.117187	 4002704590.176624	-52078592630.184189	 94837197149.900314	 5608173678.317797	-88158672025.533676	 122541705315.268840	 10181147.077058	-88365595362.315292	 122858712934.592990	 -18228091.422281	-387814261553.297850	 -250357628365.845610	 -8097055887.872613	-799261514928.540040	 -162545146697.285400	 -3699676179.960658	-1978871165894.957800	 -286182534959.003720	 92285893501.806396	
762642030.311314	 158725793.242518	 3613340.279128	-65110396423.818222	 20635835218.163250	 2516963412.001876	-62429350363.462746	 88381941028.129379	 5225648288.364941	-96373053376.334122	 116326903123.156950	 10146785.628560	-96746416075.179504	 116336664072.725590	 -18524750.051500	-383780257626.679320	 -253385249461.380830	 -8194880054.865801	-798338162569.613890	 -166796706229.093050	 -3796445576.524782	-1980332649447.184600	 -285598382082.509950	 92095397851.781357	
761784068.573573	 162821633.018907	 3707000.940438	-68575026396.923462	 7524180703.301670	 906588970.566016	-71979917285.423431	 80809390686.966690	 4776985270.938811	-104136767561.027010	 109568437892.682300	 9782542.240069	-104352833287.326260	 109266245345.821380	 5793212.516308	-379682392320.640200	 -256370688839.052830	 -8291339925.568677	-797390931227.397830	 -171043276729.720340	 -3893101418.343814	-1981790118439.953600	 -285013650610.131530	 91904715208.209122	
760899025.336107	 166916681.228463	 3800704.978913	-68720497717.088425	 -5941562662.503999	 -747215652.801686	-80611002014.694702	 72217331122.123871	 4267976260.265477	-111413231847.213260	 102296032820.211000	 9350294.971399	-111279539959.506930	 101951711828.444030	 33501664.493557	-375520619854.212950	 -259312960126.373600	 -8386403622.758283	-796419845139.294680	 -175284730301.202360	 -3989640794.341647	-1983243578039.307900	 -284428342926.904110	 91713846336.241577	
759986561.552835	 171010331.455809	 3894420.433972	-65542854735.276306	 -19113647798.817348	 -2364916367.749804	-88215168360.582535	 62715908355.886505	 3705144765.651415	-118166092158.085250	 94544418522.456223	 9155381.012017	-117798621437.586140	 94464607153.140839	 39839935.495733	-371294898368.816590	 -262211057278.746150	 -8480038633.861902	-795424929162.061400	 -179520939132.245060	 -4086060795.416415	-1984693033388.028300	 -283842461407.589720	 91522791997.871109	
759046389.190128	 175101942.565311	 3988113.507119	-59103445348.335892	 -31331933042.565109	 -3865458201.502442	-94698054231.371277	 52426220816.864754	 3095662718.456039	-124362876623.293110	 86353606625.959366	 9255796.093209	-124071681744.914930	 86607793599.813278	 20150072.642672	-367005190304.798890	 -265063953941.309720	 -8572211790.333826	-794406208771.878910	 -183751775500.504550	 -4182358514.492239	-1986138489605.748500	 -283256008416.733280	 91331552951.950577	
758078276.805644	 179190838.724626	 4081748.265519	-49545136986.595222	 -41898566600.717201	 -5163157148.899610	-99979428144.832794	 41478805073.300636	 2447260720.958108	-129976979641.331920	 77765832984.675461	 9440606.019277	-129996719604.389160	 78149893121.820496	 -8363499.917338	-362651462801.459110	 -267870602790.355870	 -8662889246.370537	-793363710064.430050	 -187977111774.869050	 -4278531046.570908	-1987579951789.057400	 -282668986308.717650	 91140129954.212814	
757082058.083056	 183276310.229715	 4175286.429224	-37129022562.843864	 -50056139859.614929	 -6165018236.321153	-103994077091.954800	 30012033265.618889	 1768133055.141082	-134986609467.777300	 68822914548.682571	 9424123.339112	-135300914474.667510	 69025851555.714279	 -22412899.820367	-358233688122.059450	 -270629934853.626560	 -8752036456.942671	-792297459754.983030	 -192196820417.743930	 -4374575488.783526	-1989017425011.616000	 -282081397427.818420	 90948523757.290421	
